Ligand	Receptor	Score
PTK6	ARHGAP35	1
PTK6	AKT2	1
PTK6	AKT1	1
PTK6	CTNNB1	1
PTK6	SMAD2	1
PTK6	SMPX	1
PTK6	STAP2	1
PTK6	KHDRBS1	1
PTK6	CDKN1B	1
PTK6	CTBP1	1
PTK6	TRIM26	1
PTK6	TRIP10	1
PTK6	MTA1	1
PTK6	GPNMB	1
PTK6	TCF7	1
PTK6	ARAP1	1
PTK6	XPO1	1
PTK6	NFATC4	1
PTK6	PTK2	1
PTK6	EGFR	1
PTK6	PXN	1
PTK6	ARHGAP5	1
PTK6	AKT3	1
PTK6	PRKAR1A	1
PTK6	BCAR1	1
PTK6	STAT3	1
PTK6	CDKN1C	1
PTK6	CDKN1A	1
PTK6	EPS8	1
PTK6	RUVBL2	1
PTK6	DOK1	1
PTK6	CBL	1
PTPA	ARRB1	1
PTPA	BAD	1
PTPA	AKT3	1
PTPA	LIF	1
PTPA	RBL1	1
PTPA	HDAC4	1
PTPA	AXIN1	1
PTPA	EBP	1
PTPA	MAP2K4	1
PTPA	MAPT	1
PTPA	PPP1R1B	1
PTPA	AKT2	1
PTPA	AKT1	1
PTPA	MDM2	1
PTPA	MLXIPL	1
PTPA	MAP2K7	1
PTPA	NOS1	1
PTPA	PTEN	1
PTPRF	FYN	1
PTPRF	DAPK1	1
PTPRF	SLTM	1
PTPRF	BCAR1	1
PTPRF	CDH1	1
PTPRF	LRRC4B	1
PTPRF	IRS2	1
PTPRF	MAPK3	1
PTPRF	PLCG1	1
PTPRF	AKT1	1
PTPRF	CTNNB1	1
PTPRF	LCK	1
PTPRF	LTK	1
PTPRF	IRS1	1
PTPRF	INSR	1
PTPRF	IGF1R	1
PTPRF	RET	1
PTPRF	IRS4	1
RALBP1	RAC3	1
RALBP1	H2AX	1
RALBP1	RAC1	1
RALBP1	PIK3CG	1
RALBP1	HRAS	1
RALBP1	CDKN1B	1
RALBP1	RHOA	1
RALBP1	AKT1	1
RALBP1	TP53	1
RALBP1	CDC42	1
RARA	CCNA1	1
RARA	JUP	1
RARA	RXRA	1
RARA	SPI1	1
RARA	RXRG	1
RARA	THRA	1
RARA	RXRB	1
RARA	ESR2	1
RARA	EGFR	1
RARA	AKT1	1
RARA	CTNNB1	1
RARA	ESR1	1
RARA	NRIP1	1
RARA	NR4A1	1
RARB	RXRA	1
RARB	THRA	1
RARB	RXRG	1
RARB	RXRB	1
RARB	AKT1	1
RARG	RXRA	1
RARG	THRA	1
RARG	RXRG	1
RARG	RXRB	1
RARG	AKT1	1
RASA1	MAPK8	1
RASA1	RAC1	1
RASA1	MRAS	1
RASA1	PLCG1	1
RASA1	AKT1	1
RASA1	SHC1	1
RASA1	SOS1	1
RASA1	GRB2	1
RASA1	SRC	1
RASA1	IKZF3	1
RASA1	RHOG	1
RASA1	HRAS	1
RASA1	CAV2	1
RASA1	RRAS	1
RASA1	KRAS	1
RASA1	EGFR	1
RASA1	ARF1	1
RASA1	STAT3	1
RASA1	NRAS	1
RASA1	INSR	1
RASA1	RRAS2	1
RASGRF1	MMP3	1
RASGRF1	RAC1	1
RASGRF1	KRAS	1
RASGRF1	HRAS	1
RASGRF1	CDK1	1
RASGRF1	CDK2	1
RASGRF1	MRAS	1
RASGRF1	RHOA	1
RASGRF1	AKT1	1
RASGRF1	PCNA	1
RASGRF1	RRAS2	1
RASGRF1	NRAS	1
RASGRF1	CCNB1	1
RASGRF1	RRAS	1
RASGRP3	TERF2IP	1
RASGRP3	RAP1A	1
RASGRP3	KRAS	1
RASGRP3	HRAS	1
RASGRP3	MRAS	1
RASGRP3	AKT1	1
RASGRP3	RRAS2	1
RASGRP3	NRAS	1
RASGRP3	RRAS	1
RBP1	AKT1	1
RBP1	GRB2	1
RBP1	SHC1	1
RHEBL1	EIF4EBP1	1
RHEBL1	AKT1	1
RICTOR	PDPK1	1
RICTOR	MTOR	1
RICTOR	PRKCA	1
RICTOR	AKT1	1
RICTOR	SGK1	1
RICTOR	FOXO3	1
RICTOR	PXN	1
S100A4	MMP13	1
S100A4	MYO5B	1
S100A4	MYH1	1
S100A4	AKT1	1
S100A4	MYO5C	1
S100A4	TP53	1
S100A4	MDM2	1
S1PR3	AKT3	1
S1PR3	GNA14	1
S1PR3	SRC	1
S1PR3	GNAS	1
S1PR3	RAC1	1
S1PR3	GNAL	1
S1PR3	GNAI3	1
S1PR3	MAPK3	1
S1PR3	GNA13	1
S1PR3	RHOA	1
S1PR3	GJA1	1
S1PR3	AKT1	1
S1PR3	GNAQ	1
S1PR3	MAPK1	1
S1PR3	GNAO1	1
S1PR3	GNAI1	1
S1PR3	CXCR4	1
S1PR3	GNAZ	1
SHC2	UGCG	1
SHC2	MAP2K2	1
SHC2	CREB1	1
SHC2	MAPK8	1
SHC2	MAPK14	1
SHC2	AKT1	1
SHC2	MAPK1	1
SHC2	GAB1	1
SHC2	SGMS1	1
SHC2	SOS1	1
SHC2	GRB2	1
SHC2	PRKCZ	1
SHC2	IKZF3	1
SHC2	CCND3	1
SHC2	MAPK9	1
SHC2	MAPK3	1
SHC2	SMPD1	1
SHC2	KDR	1
SHC2	MAPK11	1
SHC2	ELK1	1
SHC2	MAP2K1	1
SHC2	MTOR	1
SHC2	DOK1	1
SHC3	UGCG	1
SHC3	MAP2K2	1
SHC3	CREB1	1
SHC3	MAPK8	1
SHC3	MAPK14	1
SHC3	AKT1	1
SHC3	MAPK1	1
SHC3	GAB1	1
SHC3	SGMS1	1
SHC3	GRB2	1
SHC3	PRKCZ	1
SHC3	IKZF3	1
SHC3	CCND3	1
SHC3	PIK3CA	1
SHC3	PIK3R1	1
SHC3	MAPK9	1
SHC3	MAPK3	1
SHC3	SMPD1	1
SHC3	MAPK11	1
SHC3	ELK1	1
SHC3	MAP2K1	1
SHC3	MTOR	1
SHC3	DOK1	1
SMO	GLI3	1
SMO	GNG3	1
SMO	GNAI2	1
SMO	TIAM1	1
SMO	AKT1	1
SMO	EVC	1
SMO	ARRB2	1
SMO	ARRB1	1
SMO	SRC	1
SMO	PRKACA	1
SMO	GNGT1	1
SMO	GNAT1	1
SMO	DVL1	1
SMO	CXCL1	1
SMO	GNG12	1
SMO	GLI1	1
SMO	GNB3	1
SMO	EVC2	1
SMO	SP1	1
SMO	SUFU	1
SMO	GNAT2	1
SMO	GNAO1	1
SMO	GNB1	1
SMO	GNAI1	1
SMO	FYN	1
SMO	NCOA2	1
SMO	STK36	1
SMO	RALB	1
SMO	SMAD3	1
SMO	COL17A1	1
SMO	GLI2	1
SMO	GNB2	1
SMO	GNG2	1
SMO	GNAI3	1
SMO	GNAZ	1
STRN	AKT1	1
TBC1D4	AKT1	1
TBC1D4	IRS1	1
TBK1	PELI1	1
TBK1	PAXBP1	1
TBK1	MAPK1	1
TBK1	CYLD	1
TBK1	AZI2	1
TBK1	CERK	1
TBK1	SQSTM1	1
TBK1	YWHAE	1
TBK1	MDM2	1
TBK1	SIKE1	1
TBK1	VHL	1
TBK1	SRXN1	1
TBK1	NFKBIA	1
TBK1	STUB1	1
TBK1	MTDH	1
TBK1	IKBKE	1
TBK1	CRY1	1
TBK1	E2F1	1
TBK1	IKBKG	1
TBK1	STAT3	1
TBK1	RUVBL2	1
TBK1	MTOR	1
TBK1	CBL	1
TBK1	NFKB1	1
TBK1	CSDC2	1
TBK1	AKT1	1
TBK1	HSP90AA1	1
TBK1	ZAP70	1
TBK1	RIPK1	1
TBK1	RELA	1
TBK1	YWHAH	1
TBK1	STING1	1
TBK1	RCHY1	1
TBK1	HDAC3	1
TBK1	DDX25	1
TBK1	IKBKB	1
TBK1	DOK1	1
TBK1	HSPB1	1
TBK1	STAT6	1
TBK1	DNMT3A	1
TBK1	INSR	1
TBK1	OPTN	1
TBK1	TBKBP1	1
TBK1	SUMO4	1
TBK1	AKT2	1
TBK1	HADHB	1
TBK1	ESR1	1
TBK1	RIPK3	1
TBK1	PDE3B	1
TBK1	PRKAA1	1
TBK1	NBR1	1
TBK1	HSP90AB1	1
TBK1	ASCC1	1
TBK1	MTA1	1
TBK1	IRF7	1
TBK1	NEUROD1	1
TBK1	XPO1	1
TBK1	CDC37	1
TBK1	TRAF2	1
TBK1	REL	1
TBK1	AKT3	1
TBK1	HLCS	1
TBK1	LRRK2	1
TBK1	RAB7A	1
TBK1	SMCR8	1
TBK1	IRF3	1
TBK1	NCK1	1
TBK1	TICAM1	1
TBK1	SMPX	1
TBK1	STX17	1
TBK1	IRF5	1
TBK1	CALCOCO2	1
TBK1	GNA12	1
TBK1	RPA2	1
TBK1	TANK	1
TBK1	PEBP1	1
TBK1	PPP1R13L	1
TBK1	PSPC1	1
TBK1	TAX1BP1	1
TBK1	RPS6KB1	1
TBK1	BMI1	1
TBK1	MAVS	1
TCL1A	AKT2	1
TCL1A	AKT1	1
TCL1A	AKT3	1
TCL1B	AKT2	1
TCL1B	AKT1	1
TCL1B	AKT3	1
THEM4	AKT2	1
THEM4	AKT1	1
THEM4	AKT3	1
THEM4	PDPK1	1
TIAM1	RAC3	1
TIAM1	SRC	1
TIAM1	RAC1	1
TIAM1	HRAS	1
TIAM1	PRKCA	1
TIAM1	RHOA	1
TIAM1	AKT1	1
TNPO1	AKT1	1
TNS2	AKT1	1
TRAF6	ERBB3	1
TRAF6	MAP3K7	1
TRAF6	MALT1	1
TRAF6	SLTM	1
TRAF6	TNFRSF11A	1
TRAF6	MAP3K14	1
TRAF6	PDGFRA	1
TRAF6	MAPK8	1
TRAF6	CSF1R	1
TRAF6	MAPK14	1
TRAF6	UBE2V1	1
TRAF6	AKT1	1
TRAF6	MAP2K6	1
TRAF6	FGFR2	1
TRAF6	KIT	1
TRAF6	CHUK	1
TRAF6	TAB1	1
TRAF6	HK2	1
TRAF6	IRAK1	1
TRAF6	IRF5	1
TRAF6	ECSIT	1
TRAF6	FGFR3	1
TRAF6	NFKB1	1
TRAF6	NTRK1	1
TRAF6	RELA	1
TRAF6	ERBB4	1
TRAF6	IRF7	1
TRAF6	MAP3K1	1
TRAF6	ERC1	1
TRAF6	RET	1
TRAF6	UBE2N	1
TRAF6	LAT	1
TRAF6	NFKBIA	1
TRAF6	NR2C2	1
TRAF6	MAPK9	1
TRAF6	MAPK3	1
TRAF6	MAP3K5	1
TRAF6	EGFR	1
TRAF6	RIPK2	1
TRAF6	TP53	1
TRAF6	KDR	1
TRAF6	MAPK11	1
TRAF6	MAP4K4	1
TRAF6	MYB	1
TRAF6	MAPK10	1
TRAF6	IFNB1	1
TRAF6	AKT3	1
TRAF6	IKBKG	1
TRAF6	TAB2	1
TRAF6	IKBKB	1
TRAF6	FLT1	1
TRAF6	MAP2K3	1
TRAF6	FGFR4	1
TRAF6	TAB3	1
TRAF6	BECN1	1
TRAF6	IGF1R	1
TRIB3	DDIT3	1
TRIB3	UHMK1	1
TRIB3	CAMKK1	1
TRIB3	MBNL3	1
TRIB3	EP400	1
TRIB3	KAT5	1
TRIB3	OTUD7B	1
TRIB3	GDF9	1
TRIB3	AKT2	1
TRIB3	AKT1	1
TRIB3	LDOC1	1
TRIB3	PPP2R1B	1
TRIB3	ZNF319	1
TRIB3	PPARG	1
TRIB3	ZNF692	1
TRIB3	PDPK1	1
TRIB3	RELA	1
TRIB3	BCL3	1
TRIB3	PRKCD	1
TRIB3	PBX2	1
TRIB3	NEUROD1	1
TRIB3	GIT1	1
TRIB3	NFATC4	1
TRIB3	RUNX1T1	1
TRIB3	ATF4	1
TRIB3	EEF1G	1
TRIB3	ZNF502	1
TRIB3	AKT3	1
TRIB3	COPS6	1
TRIB3	TSNAX	1
TRIB3	SETDB1	1
TRIB3	ZYX	1
TRIB3	LUZP1	1
TRIB3	ATF5	1
TYRO3	BMX	1
TYRO3	GAS6	1
TYRO3	PTK2	1
TYRO3	ITGB4	1
TYRO3	PIK3R1	1
TYRO3	PLCG1	1
TYRO3	BCL3	1
TYRO3	AKT1	1
TYRO3	YES1	1
TYRO3	PRKCD	1
TYRO3	FGR	1
TYRO3	PROS1	1
TYRO3	CBL	1
TYRO3	ZAP70	1
TYRO3	PRNP	1
TYRO3	GRB2	1
VAV1	PAK1	1
VAV1	MAPK8	1
VAV1	RAC1	1
VAV1	SRF	1
VAV1	PLCG1	1
VAV1	AKT1	1
VAV1	MAPK1	1
VAV1	GRB2	1
VAV1	PTPN12	1
VAV1	SRC	1
VAV1	RHOD	1
VAV1	PIK3CA	1
VAV1	PIK3R1	1
VAV1	HRAS	1
VAV1	PTPN6	1
VAV1	SYK	1
VAV1	RHOA	1
VAV1	TEC	1
VAV1	GRAPL	1
VAV1	CDC42	1
VAV1	PLCG2	1
VAV1	WAS	1
VAV1	PRKCQ	1
VAV1	PTPN11	1
VAV1	FYN	1
VAV1	RAC3	1
VAV1	ARHGAP5	1
VAV1	VAV2	1
VAV1	CBL	1
VAV1	INSR	1
VAV2	ARHGAP1	1
VAV2	CD19	1
VAV2	RAC1	1
VAV2	PLCG1	1
VAV2	AKT1	1
VAV2	PIK3CA	1
VAV2	PIK3R1	1
VAV2	HRAS	1
VAV2	PTPN6	1
VAV2	SYK	1
VAV2	RHOA	1
VAV2	VAV1	1
VAV2	CDC42	1
VAV2	PLCG2	1
VAV2	NFATC1	1
VAV2	EGFR	1
VAV2	PTPN11	1
VAV2	PIK3AP1	1
VAV2	RAC3	1
DUSP16	MAPK8IP1	1
DUSP16	MAPK13	1
DUSP16	MAPK8	1
DUSP16	MAPK8IP2	1
DUSP16	MAPK9	1
DUSP16	MAPK14	1
DUSP16	MAPK3	1
DUSP16	MAPK1	1
DUSP16	AKT1S1	1
DUSP16	MAPK12	1
DUSP16	MAPK11	1
DUSP16	MAPK10	1
DYRK3	GRHL1	1
DYRK3	UHMK1	1
DYRK3	CREB1	1
DYRK3	TERF2IP	1
DYRK3	MLX	1
DYRK3	RBM17	1
DYRK3	H3-3A	1
DYRK3	AKT1S1	1
DYRK3	SIRT1	1
DYRK3	HCLS1	1
DYRK3	SFMBT1	1
DYRK3	LIG1	1
DYRK3	CSRP3	1
DYRK3	NOC2L	1
DYRK3	XPA	1
PKM	MARCKSL1	1
PKM	SREBF1	1
PKM	STAT3	1
PKM	H2AX	1
PKM	POU5F1	1
PKM	BUB3	1
PKM	SNAP23	1
PKM	BCL2	1
PKM	AR	1
PKM	AKT1S1	1
PKM	CTNNB1	1
PKM	MDM2	1
PKM	PAK2	1
PKM	MYL2	1
RHEB	FKBP8	1
RHEB	RAF1	1
RHEB	RPS6KB1	1
RHEB	RPTOR	1
RHEB	DEPTOR	1
RHEB	MTOR	1
RHEB	PLD1	1
RHEB	BRAF	1
RHEB	AKT1S1	1
RHEB	EIF2S1	1
RHEB	MLST8	1
RHEB	EIF4EBP1	1
RHEB	EIF4E	1
RRAGA	RPTOR	1
RRAGA	DEPTOR	1
RRAGA	MTOR	1
RRAGA	AKT1S1	1
RRAGA	MLST8	1
RRAGB	RPTOR	1
RRAGB	DEPTOR	1
RRAGB	MTOR	1
RRAGB	AKT1S1	1
RRAGB	MLST8	1
RRAGC	RPTOR	1
RRAGC	DEPTOR	1
RRAGC	MTOR	1
RRAGC	AKT1S1	1
RRAGC	MLST8	1
RRAGD	RPTOR	1
RRAGD	DEPTOR	1
RRAGD	MTOR	1
RRAGD	AKT1S1	1
RRAGD	MLST8	1
SFN	MAP2K2	1
SFN	YWHAB	1
SFN	TP63	1
SFN	FOXO3	1
SFN	FOXO1	1
SFN	YWHAE	1
SFN	CCNB3	1
SFN	WWTR1	1
SFN	AKT1S1	1
SFN	YWHAQ	1
SFN	YAP1	1
SFN	SNAI1	1
SFN	YWHAH	1
SFN	MAP3K5	1
SFN	YWHAG	1
SFN	MMP1	1
SFN	BAD	1
SFN	BCL2L11	1
SFN	GRB10	1
SFN	HDAC5	1
SFN	MAP2K1	1
SFN	FOXO6	1
SFN	KHSRP	1
SFN	YWHAZ	1
SFN	FOXO4	1
SFN	RASSF1	1
SGK3	CREB1	1
SGK3	MAP3K3	1
SGK3	FLII	1
SGK3	FOXO3	1
SGK3	FOXO1	1
SGK3	ESR1	1
SGK3	ITCH	1
SGK3	KCNJ1	1
SGK3	PIKFYVE	1
SGK3	NEDD4L	1
SGK3	FIP1L1	1
SGK3	AKT1S1	1
SGK3	NHERF2	1
SGK3	NDRG2	1
SGK3	GSK3B	1
SGK3	HTT	1
SGK3	BRAF	1
SGK3	TSC2	1
SGK3	GSK3A	1
SGK3	FOXO6	1
SGK3	FOXO4	1
TGFBI	ALPP	1
TGFBI	PARD6A	1
TGFBI	AKT1S1	1
TGFBI	TGFB1	1
YWHAB	MAP2K2	1
YWHAB	SRPK2	1
YWHAB	FOXO3	1
YWHAB	FOXO1	1
YWHAB	SFN	1
YWHAB	PRKCZ	1
YWHAB	YWHAE	1
YWHAB	WWTR1	1
YWHAB	AKT1S1	1
YWHAB	YWHAQ	1
YWHAB	YAP1	1
YWHAB	YWHAH	1
YWHAB	ARAF	1
YWHAB	MAP3K5	1
YWHAB	YWHAG	1
YWHAB	BRAF	1
YWHAB	BAD	1
YWHAB	BCL2L11	1
YWHAB	RAF1	1
YWHAB	GRB10	1
YWHAB	NEFL	1
YWHAB	HDAC5	1
YWHAB	MAP2K1	1
YWHAB	FOXO6	1
YWHAB	KHSRP	1
YWHAB	YWHAZ	1
YWHAB	FOXO4	1
YWHAB	RASSF1	1
YWHAE	MAP2K2	1
YWHAE	YWHAB	1
YWHAE	FOXO3	1
YWHAE	FOXO1	1
YWHAE	SFN	1
YWHAE	CDKN1B	1
YWHAE	WWTR1	1
YWHAE	AKT1S1	1
YWHAE	YWHAQ	1
YWHAE	YAP1	1
YWHAE	YWHAH	1
YWHAE	ARAF	1
YWHAE	MAP3K5	1
YWHAE	YWHAG	1
YWHAE	BRAF	1
YWHAE	BAD	1
YWHAE	BCL2L11	1
YWHAE	RAF1	1
YWHAE	GRB10	1
YWHAE	NDEL1	1
YWHAE	NEFL	1
YWHAE	HDAC5	1
YWHAE	MAP2K1	1
YWHAE	FOXO6	1
YWHAE	KHSRP	1
YWHAE	YWHAZ	1
YWHAE	FOXO4	1
YWHAE	RASSF1	1
YWHAG	MAP2K2	1
YWHAG	YWHAB	1
YWHAG	SIRT1	1
YWHAG	FOXO3	1
YWHAG	FOXO1	1
YWHAG	SFN	1
YWHAG	MYCN	1
YWHAG	YWHAE	1
YWHAG	WWTR1	1
YWHAG	AKT1S1	1
YWHAG	YWHAQ	1
YWHAG	YAP1	1
YWHAG	YWHAH	1
YWHAG	ARAF	1
YWHAG	PPP1R13L	1
YWHAG	MAP3K5	1
YWHAG	BRAF	1
YWHAG	BAD	1
YWHAG	BCL2L11	1
YWHAG	RAF1	1
YWHAG	GRB10	1
YWHAG	NEFL	1
YWHAG	HDAC5	1
YWHAG	MAP2K1	1
YWHAG	FOXO6	1
YWHAG	KHSRP	1
YWHAG	TREX1	1
YWHAG	YWHAZ	1
YWHAG	FOXO4	1
YWHAG	RASSF1	1
YWHAH	MAP2K2	1
YWHAH	YWHAB	1
YWHAH	SHC1	1
YWHAH	FOXO3	1
YWHAH	TP53BP1	1
YWHAH	FOXO1	1
YWHAH	SFN	1
YWHAH	SOS1	1
YWHAH	GRB2	1
YWHAH	RIN1	1
YWHAH	CDK1	1
YWHAH	CDKN1B	1
YWHAH	YWHAE	1
YWHAH	WWTR1	1
YWHAH	AKT1S1	1
YWHAH	YWHAQ	1
YWHAH	YAP1	1
YWHAH	ARAF	1
YWHAH	NFATC1	1
YWHAH	MAP3K5	1
YWHAH	YWHAG	1
YWHAH	BRAF	1
YWHAH	IRS1	1
YWHAH	CCNB1	1
YWHAH	BAD	1
YWHAH	BCL2L11	1
YWHAH	RAF1	1
YWHAH	GRB10	1
YWHAH	HDAC5	1
YWHAH	MAP2K1	1
YWHAH	FOXO6	1
YWHAH	KHSRP	1
YWHAH	YWHAZ	1
YWHAH	FOXO4	1
YWHAH	CFL1	1
YWHAH	RASSF1	1
YWHAQ	ATP2B4	1
YWHAQ	MAP2K2	1
YWHAQ	RPTOR	1
YWHAQ	YWHAB	1
YWHAQ	FOXO3	1
YWHAQ	FOXO1	1
YWHAQ	SFN	1
YWHAQ	CCAR1	1
YWHAQ	CDKN1B	1
YWHAQ	YWHAE	1
YWHAQ	CDC25C	1
YWHAQ	WWTR1	1
YWHAQ	AKT1S1	1
YWHAQ	YAP1	1
YWHAQ	MEF2D	1
YWHAQ	YWHAH	1
YWHAQ	ARAF	1
YWHAQ	MAP3K5	1
YWHAQ	YWHAG	1
YWHAQ	BAX	1
YWHAQ	BRAF	1
YWHAQ	PRKD1	1
YWHAQ	BAD	1
YWHAQ	E2F1	1
YWHAQ	BCL2L11	1
YWHAQ	RAF1	1
YWHAQ	GRB10	1
YWHAQ	NEFL	1
YWHAQ	HDAC5	1
YWHAQ	MAP2K1	1
YWHAQ	FOXO6	1
YWHAQ	KHSRP	1
YWHAQ	YWHAZ	1
YWHAQ	FOXO4	1
YWHAQ	SSH1	1
YWHAQ	BCL2	1
YWHAQ	RASSF1	1
YWHAZ	MAP2K2	1
YWHAZ	YWHAB	1
YWHAZ	RPA1	1
YWHAZ	RFC3	1
YWHAZ	RFC2	1
YWHAZ	FOXO3	1
YWHAZ	FOXO1	1
YWHAZ	SFN	1
YWHAZ	RAD9A	1
YWHAZ	HUS1	1
YWHAZ	PRKCZ	1
YWHAZ	RFC4	1
YWHAZ	RAD1	1
YWHAZ	RAD17	1
YWHAZ	PIK3CA	1
YWHAZ	PIK3R1	1
YWHAZ	RPA2	1
YWHAZ	TIMELESS	1
YWHAZ	ATRIP	1
YWHAZ	YWHAE	1
YWHAZ	WWTR1	1
YWHAZ	AKT1S1	1
YWHAZ	YWHAQ	1
YWHAZ	YAP1	1
YWHAZ	TOPBP1	1
YWHAZ	TIPIN	1
YWHAZ	YWHAH	1
YWHAZ	ARAF	1
YWHAZ	MAP3K5	1
YWHAZ	YWHAG	1
YWHAZ	BRAF	1
YWHAZ	CLSPN	1
YWHAZ	RFC5	1
YWHAZ	ATR	1
YWHAZ	BAD	1
YWHAZ	BCL2L11	1
YWHAZ	RAF1	1
YWHAZ	GRB10	1
YWHAZ	NEFL	1
YWHAZ	HDAC5	1
YWHAZ	MAP2K1	1
YWHAZ	FOXO6	1
YWHAZ	KHSRP	1
YWHAZ	CEP164	1
YWHAZ	FOXO4	1
YWHAZ	CHEK1	1
YWHAZ	RASSF1	1
GNG12	PIK3R2	1
GNG12	PAK1	1
GNG12	PIK3R5	1
GNG12	PLCB3	1
GNG12	PIK3R3	1
GNG12	PLCE1	1
GNG12	AKT2	1
GNG12	PAK2	1
GNG12	PLCB2	1
GNG12	FGD3	1
GNG12	PRKACA	1
GNG12	PIK3CA	1
GNG12	PIK3R1	1
GNG12	PLCB4	1
GNG12	PIK3CD	1
GNG12	PREX1	1
GNG12	PAK6	1
GNG12	RASA2	1
GNG12	PIK3CG	1
GNG12	PIK3CB	1
GNG12	PLCB1	1
GNG12	FGD1	1
GNG12	PAK4	1
GNG12	PAK5	1
GNG12	PAK3	1
NUDT3	AKT2	1
PLAT	MMP9	1
PLAT	PRKCE	1
PLAT	IL2	1
PLAT	SERPINE1	1
PLAT	SYN1	1
PLAT	MAPK3	1
PLAT	AKT2	1
PLAT	MAPK1	1
PLAT	PLG	1
PLAT	BCL2L1	1
PLAT	CCND1	1
PLAT	MMP1	1
PLAT	TGM1	1
PLAT	FN1	1
RPS6KB1	CCT2	1
RPS6KB1	MAPK1	1
RPS6KB1	HCLS1	1
RPS6KB1	RPS26	1
RPS6KB1	CAMK2D	1
RPS6KB1	CREM	1
RPS6KB1	EPRS1	1
RPS6KB1	RPS24	1
RPS6KB1	MRPS7	1
RPS6KB1	PRKACA	1
RPS6KB1	RPS10	1
RPS6KB1	TNF	1
RPS6KB1	YWHAE	1
RPS6KB1	MDM2	1
RPS6KB1	TRAF4	1
RPS6KB1	CDC42	1
RPS6KB1	KLHL25	1
RPS6KB1	RPS11	1
RPS6KB1	RPS19	1
RPS6KB1	HBA2	1
RPS6KB1	RPS21	1
RPS6KB1	CTTN	1
RPS6KB1	NFATC4	1
RPS6KB1	SRXN1	1
RPS6KB1	PTK2	1
RPS6KB1	UBA52	1
RPS6KB1	RPS29	1
RPS6KB1	RPS2	1
RPS6KB1	EIF3A	1
RPS6KB1	NCBP1	1
RPS6KB1	TP53	1
RPS6KB1	PDCD4	1
RPS6KB1	MRE11	1
RPS6KB1	BAD	1
RPS6KB1	E2F1	1
RPS6KB1	RPSA	1
RPS6KB1	GRIA1	1
RPS6KB1	UBC	1
RPS6KB1	MTOR	1
RPS6KB1	ASAP3	1
RPS6KB1	MAPKAP1	1
RPS6KB1	RPS6KA2	1
RPS6KB1	RPS7	1
RPS6KB1	CTCF	1
RPS6KB1	SYNJ2	1
RPS6KB1	PPP1R9A	1
RPS6KB1	PPP2CA	1
RPS6KB1	SRPK2	1
RPS6KB1	RPS18	1
RPS6KB1	SHC1	1
RPS6KB1	RPS27	1
RPS6KB1	CRK	1
RPS6KB1	PSMC4	1
RPS6KB1	RPS27A	1
RPS6KB1	ZBTB49	1
RPS6KB1	RPS28	1
RPS6KB1	DEPTOR	1
RPS6KB1	PIK3R1	1
RPS6KB1	FTL	1
RPS6KB1	COASY	1
RPS6KB1	BACH2	1
RPS6KB1	FGR	1
RPS6KB1	HSF1	1
RPS6KB1	ARID3A	1
RPS6KB1	NDRG2	1
RPS6KB1	RPS5	1
RPS6KB1	FMR1-IT1	1
RPS6KB1	NEK6	1
RPS6KB1	RPS4Y1	1
RPS6KB1	RCHY1	1
RPS6KB1	TSC2	1
RPS6KB1	MYC	1
RPS6KB1	RPS6KA1	1
RPS6KB1	FADD	1
RPS6KB1	LTC4S	1
RPS6KB1	CDCA7L	1
RPS6KB1	DOK1	1
RPS6KB1	HSPB1	1
RPS6KB1	PRKAA2	1
RPS6KB1	TRIB2	1
RPS6KB1	RPS8	1
RPS6KB1	INSR	1
RPS6KB1	MMP9	1
RPS6KB1	RPS20	1
RPS6KB1	CEP43	1
RPS6KB1	CAMKK1	1
RPS6KB1	SHC2	1
RPS6KB1	RAC1	1
RPS6KB1	RPS15A	1
RPS6KB1	RPS14	1
RPS6KB1	RPS16	1
RPS6KB1	NFATC3	1
RPS6KB1	SAFB2	1
RPS6KB1	TP63	1
RPS6KB1	AKT2	1
RPS6KB1	UBB	1
RPS6KB1	RAB5B	1
RPS6KB1	ESR1	1
RPS6KB1	INS	1
RPS6KB1	GRB2	1
RPS6KB1	RPS17	1
RPS6KB1	PDPK1	1
RPS6KB1	TGFB1	1
RPS6KB1	EIF4A1	1
RPS6KB1	TARBP2	1
RPS6KB1	PPP1R8	1
RPS6KB1	CAD	1
RPS6KB1	GLI1	1
RPS6KB1	RPS3A	1
RPS6KB1	RPS23	1
RPS6KB1	BAX	1
RPS6KB1	EIF4G1	1
RPS6KB1	SMARCE1	1
RPS6KB1	RPS6	1
RPS6KB1	BMAL1	1
RPS6KB1	BCAR1	1
RPS6KB1	RPS12	1
RPS6KB1	EIF4ENIF1	1
RPS6KB1	URI1	1
RPS6KB1	HLCS	1
RPS6KB1	PHB2	1
RPS6KB1	H2BC3	1
RPS6KB1	RPS13	1
RPS6KB1	EEF2K	1
RPS6KB1	IRF3	1
RPS6KB1	HNRNPK	1
RPS6KB1	SHC3	1
RPS6KB1	RPS4X	1
RPS6KB1	RPS6KA3	1
RPS6KB1	NXF3	1
RPS6KB1	PPP1R9B	1
RPS6KB1	PIK3CA	1
RPS6KB1	NCBP2	1
RPS6KB1	CDK1	1
RPS6KB1	ASAP2	1
RPS6KB1	PFKFB2	1
RPS6KB1	MXD1	1
RPS6KB1	EIF4B	1
RPS6KB1	RPS15	1
RPS6KB1	RICTOR	1
RPS6KB1	GSK3B	1
RPS6KB1	DAGLA	1
